publisher,count
Paul Quintaro,228373
Lisa Levin,186979
Benzinga Newsdesk,150484
Charles Gross,96732
Monica Gerson,82380
Eddie Staley,57254
Hal Lindon,49047
ETF Professor,28489
Juan Lopez,28438
Benzinga Staff,28114
Vick Meyer,24826
webmaster,20313
Benzinga_Newsdesk,19410
Zacks,19390
Jayson Derrick,19050
